Date,Utilisation pps Rx
1553418724,1254
1553418784,1191
1553418843,626
1553418906,858
1553418964,762
1553419024,639
1553419084,1745
1553419144,967
1553419206,1160
1553419264,745
1553419324,786
1553419384,1201
1553419444,1326
1553419505,1318
1553419564,1935
1553419624,2327
1553419684,1903
1553419743,2070
1553419807,1625
1553419864,1920
1553419924,2091
1553419985,2420
1553420044,1427
1553420105,1973
1553420165,1801
1553420224,1660
1553420284,1421
1553420344,957
1553420406,1139
1553420465,906
1553420524,1064
1553420584,2698
1553420644,4277
1553420764,3678
1553420824,627
1553420885,685
1553420944,915
1553421005,885
1553421064,1018
1553421124,871
1553421185,801
1553421243,1317
1553421305,973
1553421364,799
1553421424,730
1553421484,801
1553421543,774
1553421606,694
1553421665,740
1553421725,636
1553421784,331
1553421844,607
1553421905,628
1553421964,1087
1553422024,1341
1553422084,1134
1553422143,980
1553422205,1096
1553422265,788
1553422324,796
1553422384,1146
1553422443,1105
1553422506,576
1553422564,169
1553422624,478
1553422684,596
1553422744,413
1553422805,876
1553422864,831
1553422924,357
1553422984,372
1553423044,598
1553423105,433
1553423164,302
1553423224,590
1553423285,667
1553423344,287
1553423407,454
1553423465,617
1553423524,375
1553423584,232
1553423644,642
1553423705,556
1553423764,382
1553423824,395
1553423885,348
1553423944,385
1553424005,469
1553424064,518
1553424124,511
1553424184,760
1553424244,1303
1553424365,2114
1553424424,644
1553424488,397
1553424544,451
1553424605,291
1553424665,244
1553424724,192
1553424784,312
1553424844,244
1553424905,363
1553424964,753
1553425024,1006
1553425084,635
1553425144,563
1553425205,539
1553425265,383
1553425325,426
1553425385,325
1553425444,338
1553425505,280
1553425564,548
1553425624,572
1553425684,605
1553425744,471
1553425806,790
1553425864,823
1553425924,508
1553425984,435
1553426044,1015
1553426106,983
1553426164,646
1553426223,984
1553426284,1039
1553426344,761
1553426405,1017
1553426465,1191
1553426525,1624
1553426585,1742
1553426644,1980
1553426704,1493
1553426764,699
1553426824,900
1553426884,2102
1553426944,1374
1553427006,1074
1553427065,1470
1553427124,563
1553427185,606
1553427244,1208
1553427305,969
1553427364,486
1553427424,702
1553427484,690
1553427543,747
1553427606,411
1553427665,430
1553427724,543
1553427784,563
1553427843,929
1553427964,388
1553428024,1550
1553428084,526
1553428144,774
1553428206,580
1553428264,389
1553428324,580
1553428384,498
1553428444,863
1553428505,490
1553428564,420
1553428624,457
1553428684,639
1553428743,677
1553428806,385
1553428865,433
1553428924,595
1553428984,624
1553429044,511
1553429105,545
1553429164,652
1553429224,432
1553429285,480
1553429344,293
1553429406,970
1553429464,549
1553429524,408
1553429584,411
1553429644,481
1553429705,396
1553429764,932
1553429824,510
1553429884,423
1553429943,241
1553430005,302
1553430064,178
1553430124,195
1553430185,167
1553430244,218
1553430305,92
1553430364,266
1553430424,315
1553430484,230
1553430543,519
1553430606,197
1553430665,155
1553430724,210
1553430784,221
1553430844,303
1553430905,290
1553430964,295
1553431024,281
1553431084,326
1553431144,281
1553431206,116
1553431265,220
1553431385,317
1553431444,157
1553431564,132
1553431624,428
1553431685,249
1553431744,232
1553431805,259
1553431864,649
1553431924,382
1553431984,148
1553432044,526
1553432105,1500
1553432164,301
1553432224,394
1553432284,505
1553432343,581
1553432406,802
1553432465,917
1553432524,873
1553432584,754
1553432644,637
1553432705,624
1553432764,531
1553432824,606
1553432884,814
1553432944,491
1553433005,703
1553433065,777
1553433124,785
1553433184,701
1553433244,781
1553433306,578
1553433365,680
1553433424,555
1553433484,831
1553433543,646
1553433606,640
1553433665,737
1553433724,571
1553433785,654
1553433844,449
1553433905,513
1553433964,461
1553434023,559
1553434084,440
1553434144,398
1553434207,664
1553434265,544
1553434324,568
1553434385,607
1553434444,449
1553434504,372
1553434564,436
1553434624,370
1553434684,337
1553434743,321
1553434805,414
1553434864,388
1553434924,520
1553434984,355
1553435044,321
1553435106,332
1553435165,364
1553435225,370
1553435284,402
1553435344,342
1553435405,290
1553435464,290
1553435524,297
1553435584,260
1553435644,244
1553435705,345
1553435764,231
1553435824,273
1553435885,275
1553435943,406
1553436006,358
1553436064,608
1553436125,346
1553436185,348
1553436244,203
1553436305,223
1553436364,388
1553436424,199
1553436484,215
1553436544,115
1553436605,243
1553436666,1184
1553436725,393
1553436784,154
1553436843,144
1553436906,256
1553436965,260
1553437024,201
1553437084,228
1553437143,196
1553437206,793
1553437265,122
1553437324,139
1553437384,170
1553437444,89
1553437505,48
1553437565,79
1553437626,245
1553437743,109
1553437807,200
1553437865,131
1553437924,94
1553437984,144
1553438044,51
1553438105,91
1553438165,85
1553438226,136
1553438284,109
1553438343,84
1553438406,134
1553438465,207
1553438524,67
1553438585,47
1553438644,364
1553438765,89
1553438825,145
1553438884,133
1553438944,95
1553439005,147
1553439064,57
1553439124,59
1553439184,257
1553439244,84
1553439305,108
1553439364,144
1553439424,69
1553439484,122
1553439544,68
1553439606,78
1553439665,37
1553439724,19
1553439784,23
1553439844,32
1553439905,36
1553439964,29
1553440024,27
1553440084,16
1553440143,27
1553440206,13
1553440265,13
1553440324,15
1553440384,41
1553440444,414
1553440506,796
1553440565,395
1553440624,12
1553440684,67
1553440744,57
1553440806,78
1553440865,142
1553440924,81
1553440984,69
1553441044,109
1553441106,116
1553441165,92
1553441224,39
1553441285,27
1553441343,26
1553441406,13
1553441465,47
1553441524,43
1553441584,51
1553441644,54
1553441705,16
1553441764,52
1553441824,71
1553441884,52
1553441944,62
1553442007,56
1553442065,74
1553442125,61
1553442185,34
1553442244,186
1553442305,206
1553442364,55
1553442424,70
1553442484,49
1553442544,69
1553442605,65
1553442664,59
1553442723,64
1553442784,90
1553442843,72
1553442905,87
1553442964,67
1553443024,103
1553443084,94
1553443143,58
1553443207,71
1553443265,61
1553443324,62
1553443385,57
1553443444,58
1553443506,69
1553443564,57
1553443624,62
1553443684,46
1553443744,47
1553443806,47
1553443864,55
1553443924,55
1553443984,59
1553444043,72
1553444105,63
1553444164,87
1553444224,50
1553444284,59
1553444344,63
1553444406,70
1553444464,90
1553444524,60
1553444584,80
1553444644,30
1553444705,53
1553444764,42
1553444824,69
1553444884,64
1553444943,54
1553445006,102
1553445064,91
1553445124,99
1553445185,83
1553445244,56
1553445305,75
1553445364,95
1553445424,84
1553445484,110
1553445543,86
1553445606,126
1553445664,63
1553445724,68
1553445785,83
1553445844,66
1553445964,121
1553446024,51
1553446084,12
1553446144,27
1553446205,41
1553446265,63
1553446324,70
1553446384,33
1553446443,68
1553446505,128
1553446564,21
1553446624,17
1553446685,37
1553446744,45
1553446806,14
1553446865,16
1553446924,10
1553446984,12
1553447044,13
1553447106,10
1553447165,18
1553447224,23
1553447285,29
1553447344,14
1553447406,32
1553447464,13
1553447524,10
1553447584,120
1553447643,64
1553447706,21
1553447764,18
1553447824,52
1553447884,50
1553447943,66
1553448005,104
1553448064,83
1553448124,74
1553448185,32
1553448244,31
1553448305,45
1553448364,46
1553448424,17
1553448484,19
1553448543,15
1553448606,14
1553448665,17
1553448724,24
1553448785,33
1553448844,42
1553448905,40
1553448964,32
1553449024,153
1553449084,86
1553449144,10
1553449206,26
1553449264,10
1553449324,21
1553449385,43
1553449444,28
1553449564,19
1553449624,44
1553449684,30
1553449743,46
1553449864,78
1553449924,22
1553449984,44
1553450044,43
1553450105,45
1553450165,78
1553450223,51
1553450284,44
1553450344,30
1553450405,15
1553450464,13
1553450524,10
1553450584,11
1553450644,8
1553450706,16
1553450764,26
1553450824,30
1553450884,12
1553450944,10
1553451006,10
1553451064,13
1553451124,11
1553451184,10
1553451243,11
1553451305,43
1553451364,40
1553451424,13
1553451484,17
1553451544,18
1553451605,71
1553451664,75
1553451724,53
1553451784,109
1553451844,76
1553451905,28
1553451964,66
1553452024,59
1553452084,85
1553452144,44
1553452206,38
1553452264,33
1553452324,134
1553452384,44
1553452444,78
1553452505,23
1553452564,128
1553452624,39
1553452684,43
1553452743,25
1553452805,26
1553452865,30
1553452925,51
1553452985,39
1553453044,38
1553453106,143
1553453165,61
1553453224,87
1553453284,107
1553453343,62
1553453404,78
1553453464,71
1553453524,49
1553453584,398
1553453644,820
1553453705,697
1553453765,239
1553453824,56
1553453884,94
1553453944,129
1553454006,93
1553454065,102
1553454125,74
1553454185,75
1553454244,61
1553454305,62
1553454364,139
1553454424,235
1553454484,98
1553454543,297
1553454606,182
1553454664,34
1553454724,15
1553454784,16
1553454843,163
1553454905,29
1553454964,142
1553455024,50
1553455085,167
1553455144,220
1553455205,89
1553455265,97
1553455324,105
1553455384,93
1553455444,101
1553455505,117
1553455564,236
1553455624,103
1553455684,95
1553455744,81
1553455806,421
1553455864,705
1553455924,357
1553455984,106
1553456044,75
1553456105,137
1553456164,87
1553456224,138
1553456284,145
1553456343,132
1553456405,157
1553456465,45
1553456524,62
1553456585,86
1553456644,107
1553456764,86
1553456824,151
1553456884,223
1553456944,148
1553457006,197
1553457065,169
1553457124,230
1553457184,175
1553457245,202
1553457305,272
1553457364,218
1553457424,213
1553457485,221
1553457543,279
1553457606,170
1553457665,202
1553457724,218
1553457784,127
1553457844,590
1553457905,851
1553457964,100
1553458024,155
1553458085,164
1553458144,123
1553458205,302
1553458264,259
1553458324,264
1553458385,364
1553458444,245
1553458506,111
1553458564,147
1553458624,251
1553458684,445
1553458744,237
1553458806,296
1553458864,333
1553458924,484
1553458984,391
1553459044,279
1553459105,48
1553459164,38
1553459224,124
1553459284,769
1553459344,125
1553459407,162
1553459464,560
1553459524,64
1553459585,126
1553459644,204
1553459705,273
1553459764,159
1553459824,114
1553459884,150
1553459943,911
1553460006,219
1553460065,309
1553460125,89
1553460185,639
1553460245,662
1553460364,43
1553460424,202
1553460484,353
1553460544,388
1553460606,151
1553460665,96
1553460724,43
1553460785,47
1553460844,117
1553460905,70
1553460965,63
1553461023,87
1553461084,105
1553461144,50
1553461206,38
1553461265,189
1553461324,72
1553461385,128
1553461444,596
1553461505,186
1553461564,187
1553461624,204
1553461684,314
1553461744,991
1553461805,1701
1553461864,1504
1553461924,916
1553461984,860
1553462044,441
1553462106,141
1553462164,519
1553462284,518
1553462344,500
1553462405,205
1553462464,309
1553462524,598
1553462584,615
1553462643,532
1553462705,351
1553462765,225
1553462824,248
1553462885,538
1553462944,1112
1553463006,245
1553463064,179
1553463124,249
1553463185,505
1553463244,260
1553463306,417
1553463364,394
1553463424,239
1553463484,383
1553463543,271
1553463605,351
1553463665,306
1553463724,320
1553463784,164
1553463844,389
1553463906,757
1553463964,168
1553464024,312
1553464084,575
1553464143,294
1553464205,253
1553464265,256
1553464324,215
1553464385,253
1553464444,259
1553464505,355
1553464564,482
1553464624,316
1553464684,445
1553464744,353
1553464807,250
1553464865,198
1553464924,362
1553464985,312
1553465044,233
1553465106,693
1553465164,1034
1553465224,764
1553465284,636
1553465343,730
1553465406,690
1553465465,826
1553465524,1157
1553465584,830
1553465643,861
1553465706,628
1553465765,531
1553465824,576
1553465884,459
1553465943,212
1553466005,175
1553466064,179
1553466124,194
1553466185,252
1553466244,142
1553466305,592
1553466364,964
1553466424,376
1553466484,300
1553466544,243
1553466607,286
1553466665,244
1553466724,80
1553466784,190
1553466844,285
1553466905,265
1553466964,255
1553467024,193
1553467084,213
1553467143,181
1553467206,194
1553467264,376
1553467324,512
1553467384,640
1553467444,445
1553467564,260
1553467624,289
1553467684,466
1553467744,942
1553467805,1050
1553467865,615
1553467924,1914
1553468044,300
1553468105,355
1553468164,765
1553468224,425
1553468284,316
1553468344,456
1553468407,420
1553468465,427
1553468525,265
1553468585,474
1553468644,278
1553468705,314
1553468764,283
1553468825,605
1553468884,430
1553468944,634
1553469005,1012
1553469064,584
1553469124,326
1553469184,331
1553469243,717
1553469306,805
1553469364,538
1553469424,705
1553469484,397
1553469544,323
1553469605,163
1553469665,185
1553469724,329
1553469785,318
1553469844,423
1553469905,824
1553469964,864
1553470024,733
1553470084,333
1553470143,665
1553470206,1149
1553470264,1159
1553470324,1324
1553470385,1088
1553470444,656
1553470505,901
1553470564,685
1553470623,407
1553470684,700
1553470744,509
1553470805,675
1553470864,754
1553470925,697
1553470985,576
1553471044,361
1553471106,337
1553471164,250
1553471225,562
1553471284,877
1553471344,699
1553471404,672
1553471465,308
1553471524,365
1553471584,256
1553471644,548
1553471705,1153
1553471764,710
1553471824,867
1553471884,699
1553471944,752
1553472006,381
1553472064,286
1553472124,655
1553472185,470
1553472245,504
1553472306,508
1553472364,1264
1553472424,373
1553472484,385
1553472544,282
1553472606,758
1553472665,289
1553472725,668
1553472784,2008
1553472844,1095
1553472906,1998
1553472965,1407
1553473024,1642
1553473084,1702
1553473143,968
1553473206,1401
1553473264,594
1553473324,1583
1553473385,916
1553473444,1634
1553473505,716
1553473564,391
1553473624,1518
1553473684,1660
1553473744,2115
1553473806,3291
1553473865,2073
1553473924,3504
1553473985,1920
1553474044,1303
1553474105,1231
1553474164,1425
1553474224,1051
1553474284,962
1553474344,851
1553474405,786
1553474465,893
1553474525,1135
1553474584,2951
1553474644,1213
1553474704,1376
1553474764,1082
1553474824,796
1553474885,573
1553474943,528
1553475005,742
1553475064,713
1553475123,835
1553475185,1037
1553475244,639
1553475305,697
1553475364,647
1553475424,624
1553475484,708
1553475544,478
1553475606,858
1553475664,865
1553475724,574
1553475785,593
1553475844,691
1553475905,1474
1553475964,1260
1553476024,2079
1553476084,2517
1553476143,1730
1553476205,996
1553476265,737
1553476324,995
1553476385,982
1553476443,1041
1553476506,970
1553476564,1120
1553476624,797
1553476684,2785
1553476744,1684
1553476805,770
1553476864,1712
1553476924,3164
1553476984,2057
1553477044,1000
1553477105,632
1553477164,766
1553477224,613
1553477284,699
1553477344,1065
1553477406,1033
1553477464,1596
1553477525,1422
1553477585,1248
1553477644,1103
1553477704,1230
1553477764,1221
1553477824,1411
1553477884,1175
1553477944,1249
1553478006,1964
1553478065,1808
1553478125,1443
1553478184,962
1553478244,1246
1553478364,3977
1553478424,2294
1553478484,1557
1553478543,1451
1553478605,1122
1553478665,1197
1553478724,2346
1553478784,2624
1553478844,2777
1553478905,3706
1553478964,4056
1553479024,5218
1553479085,4151
1553479144,2597
1553479206,2303
1553479265,1514
1553479324,1693
1553479385,1846
1553479445,1716
1553479505,1805
1553479565,1302
1553479624,1661
1553479685,1382
1553479743,1557
1553479805,2184
1553479864,1741
1553479924,2132
1553479984,1880
1553480044,1289
1553480164,996
1553480224,1060
1553480284,1043
1553480344,1129
1553480406,997
1553480465,1948
1553480524,2346
1553480584,1937
1553480644,1227
1553480705,1213
1553480764,1018
1553480824,971
1553480884,1238
1553480944,1375
1553481006,837
1553481065,1292
1553481124,1119
1553481185,1329
1553481244,1404
1553481305,1211
1553481364,1479
1553481424,1746
1553481484,1793
1553481543,2098
1553481606,1960
1553481664,1590
1553481724,1519
1553481784,2785
1553481844,2532
1553481964,2217
1553482024,2315
1553482084,2297
1553482144,2859
1553482206,2628
1553482265,1837
1553482324,3147
1553482385,1961
1553482444,1379
1553482505,1517
1553482565,1045
1553482625,1610
1553482684,1776
1553482743,1704
1553482806,1993
1553482865,1543
1553482924,1012
1553482984,736
1553483045,933
1553483106,748
1553483164,973
1553483225,1006
1553483285,769
1553483343,748
1553483406,1195
1553483464,1818
1553483524,1527
1553483584,1328
1553483644,1357
1553483706,1383
1553483764,1555
1553483824,1318
1553483885,1619
1553483944,2110
1553484006,2390
1553484064,3389
1553484124,1642
1553484184,1878
1553484244,1575
1553484305,1580
1553484365,1777
